id,user_id,tag_id,product_name,keyword
1079,000b6f1e27bc8b4f519a42cc98cac35302180c68,a1437d6393ee9535248b16f27a649bbd98c9e2f5,Maglione Jacquard Con Logo 'arantxa',"['maglione', 'jacquard', 'logo', ""'arantxa""]"
1080,000b936601c1993004e36f9650f462f546c9643a,e531c1dad33434c9d7a323f7928cae9cf04f9f7a,Calypso Skirt,"['calypso', 'skirt']"
1081,000b936601c1993004e36f9650f462f546c9643a,a2f8df98ddb8aaddc39ebebc05278e9d592dcc81,Jumpsuit Quadri,"['jumpsuit', 'quadri']"
1082,000b936601c1993004e36f9650f462f546c9643a,7920408a188a51d437a48a707f9e71277c9d8335,Vg Incredible Girls Wrap Mini Dress,"['vg', 'incredible', 'girls', 'wrap', 'mini', 'dress']"
1083,000b936601c1993004e36f9650f462f546c9643a,58f4fffacac5aa911a5b770b6f70d2632949cf67,Playful Promises - Top Bikini Da Sposa In Pizzo Bianco Con Volant - Bianco,"['playful', 'promises', 'top', 'bikini', 'da', 'sposa', 'pizzo', 'bianco', 'volant', 'bianco']"
1084,000b936601c1993004e36f9650f462f546c9643a,5d39b3d82fb38bb63c169307b29f8c065f5069e1,Vestito A Tubo Con Volant,"['vestito', 'tubo', 'volant']"
1085,000b936601c1993004e36f9650f462f546c9643a,9f5cd26abfc96a97f8ee874d132c526a0fccb382,Asos Design - Pantaloni Da Spiaggia Bianchi In Pizzo All'uncinetto - In Coordinato - Bianco,"['asos', 'design', 'pantaloni', 'da', 'spiaggia', 'bianchi', 'pizzo', ""all'uncinetto"", 'coordinato', 'bianco']"
1086,000b936601c1993004e36f9650f462f546c9643a,6d0cf5b343c9740c4cd6ee9616758286e78a03f9,Bikini Fascia Imbottita Volant Righe Kate,"['bikini', 'fascia', 'imbottita', 'volant', 'righe', 'kate']"
1087,000b936601c1993004e36f9650f462f546c9643a,dc7cc5b8e551a9bbdffebda2fb890f1e643200d4,Marsupio Gg Marmont In Pelle Matelass̩,"['marsupio', 'gg', 'marmont', 'pelle', 'matelass̩']"
1088,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,1edf407ae1c5dfd8cda7b6dc7f40ee86a5505759,One Piece - Keramas Romie,"['one', 'piece', 'keramas', 'romie']"
1089,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,e6478733e3060fc27c3426819ce3aa0e53c5b7b6,Camiseta Corta Sin Mangas De Canal̩ Con Tiras De Prettylittlething,"['camiseta', 'corta', 'mangas', 'canal̩', 'tiras', 'prettylittlething']"
1090,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,add4f3c3e60aff968aeda39f303aef62b664a06d,Look,['look']
1091,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,3bbd8cb9892bb405ee335dac5b687758e6a5a3f1,Mini Falda Super Hi-rise,"['mini', 'falda', 'super', 'hi-rise']"
1092,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,9d216fc74445ee59cf7ce9178fd868b578b392c1,Ba̱ador Madeira,"['ba̱ador', 'madeira']"
1093,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,a009ec12b367a0b4d60c9cc26e3f2dcf87752c74,Ivory Rop,"['ivory', 'rop']"
1094,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,0cbb51f1f43646c1718553da0c5864d4e1a6f037,Zapatillas Triple S,"['zapatillas', 'triple']"
1095,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,7aefaefbae8467820a705c4f23a4b5cae8204509,Sujetador Tri��ngulo London Special Copas Extra�_bles Encaje,"['sujetador', 'tri��ngulo', 'london', 'special', 'copas', 'extra�_bles', 'encaje']"
1096,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,05dc695d511b7e0eba8b8fffe43d9eea1a00fc6f,501� Shorts,"['501�', 'shorts']"
1097,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,73688f0e57f74a8e2c66f8962079b768ead9cadc,Accueil,['accueil']
1098,000b9d394bbeabd7c4ea94c136defa2f27d95ea6,0dca11b67121c7bf59996743e67cad904333dfb8,Bikini Sporty Blue Velvet,"['bikini', 'sporty', 'blue', 'velvet']"
1099,000bbb05c0c80cc95aaecb2b69827af8eea54663,991f6cbb78bf0b8cb57931d5ee349c4634939b5a,Mono Largo Con Cintur�_n,"['mono', 'largo', 'cintur�_n']"
1100,000bbb05c0c80cc95aaecb2b69827af8eea54663,2636efe1542bba05ccaee8c9f82e456ff91f95a2,Bermuda Efecto Piel,"['bermuda', 'efecto', 'piel']"
1101,000bbb05c0c80cc95aaecb2b69827af8eea54663,0632c1e328fbcff72fef9b680b4d8d999ee5e81a,Kendal Beige Snake Print Flare Trousers,"['kendal', 'beige', 'snake', 'print', 'flare', 'trousers']"
1102,000bbb05c0c80cc95aaecb2b69827af8eea54663,089cee88a74f4c2bff6470325f6c3c46710c6590,Americana Larga De Sastre De Doble Botonadura En Azul Pop De Asos Design,"['americana', 'larga', 'sastre', 'doble', 'botonadura', 'azul', 'pop', 'asos', 'design']"
1103,000bbb05c0c80cc95aaecb2b69827af8eea54663,db7a899f0003ffeee02d5b2e80107ec9e129eb6d,Sun Kissed-muted Clay Top,"['sun', 'kissed-muted', 'clay', 'top']"
1104,000bbb05c0c80cc95aaecb2b69827af8eea54663,26456ed27ef8a1b5d47b10ba0b636e892c3f28de,Vestido Camisero Estampado Serpiente,"['vestido', 'camisero', 'estampado', 'serpiente']"
1105,000bbb05c0c80cc95aaecb2b69827af8eea54663,438d4ecaca3242a42165eae5f34dec5b98ef5aee,Alaska Dress,"['alaska', 'dress']"
1106,000bbb05c0c80cc95aaecb2b69827af8eea54663,d87f23e17d8dc7097c6beadfae4c2eacd7652902,Sun Kissed-muted Clay Top,"['sun', 'kissed-muted', 'clay', 'top']"
1107,000bbb05c0c80cc95aaecb2b69827af8eea54663,640dbaa23493b77c75352db4dde8f5c803babce9,Body Versailles,"['body', 'versailles']"
1108,000bbb05c0c80cc95aaecb2b69827af8eea54663,3450ba09e67b1dcb5b528415bed1eff9cc3a4d6b,Pendientes Rectangulares,"['pendientes', 'rectangulares']"
1109,000bbb05c0c80cc95aaecb2b69827af8eea54663,2489194c184fcb7b7bf6a2ed49269d35037498c6,Pantal�_n Campana,"['pantal�_n', 'campana']"
1110,000bbb05c0c80cc95aaecb2b69827af8eea54663,ac0c7562bf14efdb0a753300a1048770bed610d4,Abrigo Jacquard Special Garment,"['abrigo', 'jacquard', 'special', 'garment']"
1111,000bbb05c0c80cc95aaecb2b69827af8eea54663,cb576eb4a92e545e01dd02b444acb8f11f6e78fa,Body Estampado Animal,"['body', 'estampado', 'animal']"
1112,000bbb05c0c80cc95aaecb2b69827af8eea54663,a47e4f61ae906268ef69f471b4d232a88587af74,Kendal Beige Snake Print Flare Trousers,"['kendal', 'beige', 'snake', 'print', 'flare', 'trousers']"
1113,000bbb05c0c80cc95aaecb2b69827af8eea54663,81094da93f27fa8bbe143554d872a52497c0b674,Bermuda Volante Doble,"['bermuda', 'volante', 'doble']"
1114,000bbb05c0c80cc95aaecb2b69827af8eea54663,12090c8b11bcab2aff6a900a36442f2a4b743fea,Camiseta Cropped B��sica,"['camiseta', 'cropped', 'b��sica']"
1115,000bbb05c0c80cc95aaecb2b69827af8eea54663,3f922d8ef1f8e301f3264931210be03eace0f605,Jeans Con Goma En Cintura,"['jeans', 'goma', 'cintura']"
1116,000bbb05c0c80cc95aaecb2b69827af8eea54663,05f9176dc2db29e7f9d5e129da9df5118a449ebb,Parka Bordados Espejo,"['parka', 'bordados', 'espejo']"
1117,000bbb05c0c80cc95aaecb2b69827af8eea54663,0d921b09c3352263809af0b95f365d5697ba1329,Falda Paper Bag Hebilla,"['falda', 'paper', 'bag', 'hebilla']"
1118,000bbb05c0c80cc95aaecb2b69827af8eea54663,317458662b9a9c16580135aff15a3e2ed24724da,Camiseta B��sica Boxy,"['camiseta', 'b��sica', 'boxy']"
1119,000bbb05c0c80cc95aaecb2b69827af8eea54663,d081f73a7c7a93fea818ff841a6743f9d123b4fa,Bandolera L��minas Madera,"['bandolera', 'l��minas', 'madera']"
1120,000bbb05c0c80cc95aaecb2b69827af8eea54663,c292d82b0db66451873ea26cb47cd52abcaf0b78,Top Punto Botones,"['top', 'punto', 'botones']"
1121,000bbb05c0c80cc95aaecb2b69827af8eea54663,2eaf9fd99e130f62e7f48d0ef1cfb473c770ae22,Sandalias De Esparto Jorigami De Asos Design,"['sandalias', 'esparto', 'jorigami', 'asos', 'design']"
1122,000bbb05c0c80cc95aaecb2b69827af8eea54663,8f7079ff8a3586bd66298b2095e9db74bca7201b,Peto Ancho Cropped,"['peto', 'ancho', 'cropped']"
1123,000bbb05c0c80cc95aaecb2b69827af8eea54663,af0d3285f2a26105ac7a8ea9f6812b379e45a799,Chaqueta Cropped,"['chaqueta', 'cropped']"
1124,000bbb05c0c80cc95aaecb2b69827af8eea54663,5c12dab1618ecad4a2dc6e01d4c6919a3daa7ee8,Ba̱ador Drapeado Estampaci�_n Animal,"['ba̱ador', 'drapeado', 'estampaci�_n', 'animal']"
1125,000bbb05c0c80cc95aaecb2b69827af8eea54663,834b20e36c307168a96286753729f5d1b9bd8731,Vestido Mono Leopardo,"['vestido', 'mono', 'leopardo']"
1126,000c041e98a4d7c380307f40a2088b46f4e8bf80,e3af79b25448eeec9903e5858468bac81feb8e10,Camiseta Corta Sin Mangas De Canal̩ Con Tiras De Prettylittlething,"['camiseta', 'corta', 'mangas', 'canal̩', 'tiras', 'prettylittlething']"
1127,000c041e98a4d7c380307f40a2088b46f4e8bf80,f78fc89413e0b01c8c35d654467044bba6885cdb,Camiseta Universal,"['camiseta', 'universal']"
1128,000c041e98a4d7c380307f40a2088b46f4e8bf80,e7a0ba352b46517fbcaef6d1dcb67e93ebe2fdd1,Shorts Pana Bajos Deshilachados,"['shorts', 'pana', 'bajos', 'deshilachados']"
1129,000c041e98a4d7c380307f40a2088b46f4e8bf80,eaf91e399c25555f3c682cffa58ef71631cbdced,Vestido Con Botones Y Falda Plisada De Unique 21,"['vestido', 'botones', 'falda', 'plisada', 'unique', '21']"
1130,000c041e98a4d7c380307f40a2088b46f4e8bf80,97f0f76edc2848bc1db1f4d6645177e2e128b81b,Sujetador Bikini Topitos Color: Negro Talla: M Material: Poliamidaelastanopoli̩sterpoliuretano,"['sujetador', 'bikini', 'topitos', 'color', 'negro', 'talla', 'material', 'poliamidaelastanopoli̩sterpoliuretano']"
1131,000c041e98a4d7c380307f40a2088b46f4e8bf80,d3099e8b83db851bb4d559158faa2b105977431c,Sacred Necklace - Maria Pascual Shop,"['sacred', 'necklace', 'maria', 'pascual', 'shop']"
1132,000c041e98a4d7c380307f40a2088b46f4e8bf80,d25d28303468cd848565a091b3064e1025b66284,Body De Tirantes Combinado,"['body', 'tirantes', 'combinado']"
1133,000c041e98a4d7c380307f40a2088b46f4e8bf80,9b76202b9763cebb18925131d73b474ecda02575,Bermuda Cintur�_n,"['bermuda', 'cintur�_n']"
1134,000c041e98a4d7c380307f40a2088b46f4e8bf80,91778f232d25cd0f2e027dc051325deae2fed159,Falda Mini Efecto Piel,"['falda', 'mini', 'efecto', 'piel']"
1135,000c041e98a4d7c380307f40a2088b46f4e8bf80,0ef07d2fa11c1b28843d6c50317772254ce3c124,Collar Singapur Oro,"['collar', 'singapur', 'oro']"
1136,000c041e98a4d7c380307f40a2088b46f4e8bf80,0cbb51f1f43646c1718553da0c5864d4e1a6f037,Zapatillas Triple S,"['zapatillas', 'triple']"
1137,000c1030e3d88132ad236b23125f5f2fb62e13f1,abe44d34686cfb6b0f6ca3f23a8145a4a74915b9,Summer Breeze - Green,"['summer', 'breeze', 'green']"
1138,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,0076e2a45d90991150032dbfaa574b4b7ab21177,Vestido,['vestido']
1139,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,6edb7d329f2df7fb44cc73c89e8fa8bc0b2f458e,Faldas - Meninas Cambados,"['faldas', 'meninas', 'cambados']"
1140,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,9efe04816f14900e17574fd5daff167c79ad191f,Line Black,"['line', 'black']"
1141,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,02dcdbe9a91b0a4a038f48180c6c4b8f949acddb,Vestido De Tirantes Con Nudo,"['vestido', 'tirantes', 'nudo']"
1142,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,e9c7f7c066d5164edbd72741bab7563e7f3ca504,Falda Pantal�_n Con Botones,"['falda', 'pantal�_n', 'botones']"
1143,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,c4568c68c3876f81e6d01756167a3b627123f02a,Top Nudo Topos,"['top', 'nudo', 'topos']"
1144,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,e055390b047fe5c4d57dac6bbc782149bf972df3,Ba̱ador Madeira,"['ba̱ador', 'madeira']"
1145,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,0e3d90d58a177e090e6ec46d615a8f895f8b32d6,Pantal�_n Campana,"['pantal�_n', 'campana']"
1146,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,7d99897dd53f5345c6b69d2b3611627f324c8e2f,Top Hombros Descubiertos Manga Globo - Pull&bear,"['top', 'hombros', 'descubiertos', 'manga', 'globo', 'pull', 'bear']"
1147,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,39bfd9b2aec6edcd0bf1615449634e5b23536d3c,Bikini Tri��ngulo Relleno Rayas Ivy,"['bikini', 'tri��ngulo', 'relleno', 'rayas', 'ivy']"
1148,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,226feed90361af1a884ff3dd3814d2465a942914,Bikini Bandeau Acolchado Con Tiras,"['bikini', 'bandeau', 'acolchado', 'tiras']"
1149,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,6d30200bc8445aa7a9f1c04ba18ee8799122e042,Dresses On My Mind - Beige,"['dresses', 'mind', 'beige']"
1150,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,e67036b2926ed36cc89a4e071a19016dd86ebab6,Camisa Con Bolsillo - Camisas - Bershka Espa̱a,"['camisa', 'bolsillo', 'camisas', 'bershka', 'espa̱a']"
1151,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,7df31bf2dc2dd9651c09488e6abdc1cd83215ae2,Cu̱a Yute Acordonada,"['cu̱a', 'yute', 'acordonada']"
1152,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,11dac8d6c8fada55a392156c75871e53d9def8ef,Lily Frilled Cotton Shorts-navy,"['lily', 'frilled', 'cotton', 'shorts-navy']"
1153,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,534e4310f6c49ee513c55cbcd47da7fd7b13bb3d,Falda Corta,"['falda', 'corta']"
1154,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,aa714218e66a8101278c5f0a0991b5bd8021bac6,501 Customized High Rise Short,"['501', 'customized', 'high', 'rise', 'short']"
1155,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,d12376253367bc5a6d69f979c173e5743009628d,501 Customized High Rise Short,"['501', 'customized', 'high', 'rise', 'short']"
1156,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,0dca11b67121c7bf59996743e67cad904333dfb8,Bikini Sporty Blue Velvet,"['bikini', 'sporty', 'blue', 'velvet']"
1157,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,754218a05240348198f99dc5b6baa45b7fd12be3,Line Black,"['line', 'black']"
1158,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,8b5ba99836ad349d36b7ae8fded14c69e3374a1c,Top Cazuelas Vichy - Pull&bear,"['top', 'cazuelas', 'vichy', 'pull', 'bear']"
1159,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,6d43aa5d9a5838eb69de2cc7c944e74cef0fe452,Vestido Estrellas,"['vestido', 'estrellas']"
1160,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,a3a4758edd040f8be5ebda465041d6066f6046f8,Top Rosario - Gh̬sque,"['top', 'rosario', 'gh̬sque']"
1161,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,e80f4b0665b9502a6e604fe39bf4f72718366503,Bandeau Slate,"['bandeau', 'slate']"
1162,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,e2b829b486307ed4601328c67dfbb5ab8a662529,Mallas 3/4 Con Gr��fico,"['mallas', '3/4', 'gr��fico']"
1163,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,f50eab2d02859e8bde57100987456d2e4a62d921,Look,['look']
1164,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,759ce8e357d2e5c797f3bb8d773f4996f0646681,Pantal�_n Cargo,"['pantal�_n', 'cargo']"
1165,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,4161e820b79ea6f4605c52725436a691a0e1fa17,Cuerpo Plumeti Combinado,"['cuerpo', 'plumeti', 'combinado']"
1166,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,bae97535fc2fbea11327bcf4ad4d2be3d5876dfc,Malla Linda,"['malla', 'linda']"
1167,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,c11e11722a6b76106bd7f296a2e64ed03d7df2b6,Jamie Shorts Sunflower,"['jamie', 'shorts', 'sunflower']"
1168,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,90cd81c025bdf007e1548d5d686d7f234961cbb4,Vestido Camisero Estampado Serpiente,"['vestido', 'camisero', 'estampado', 'serpiente']"
1169,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,fa86a42638ed3bf9eda1f1bdb89444c04105a2c6,Mono Madelyn,"['mono', 'madelyn']"
1170,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,25cd7f209413783e730b9c84cb0b520b2426226c,Levi's 501 Shorts - Blue,"['levi', ""'s"", '501', 'shorts', 'blue']"
1171,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,12c5f1db1ca9194aa886b8de9a78e5cbbfbd499c,Falda B��sica Botones,"['falda', 'b��sica', 'botones']"
1172,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,341a4ca4cecdff011796e8682590ee2487a72ff9,Carmen Lace Up Swimsuit,"['carmen', 'lace', 'swimsuit']"
1173,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,4c10212fc75188623bf4c5078efd097f413bbd96,Top Mindoro | Leopardo Naranja,"['top', 'mindoro', 'leopardo', 'naranja']"
1174,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,5b8b31edfccee0fe19454ae9fd43debcb50a9571,Cintur�_n De Piel Con Hebilla Doble G,"['cintur�_n', 'piel', 'hebilla', 'doble', 'g']"
1175,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,3aee09f1e50db1b92294bf9b07337e939be4e478,Pulsera Carrusel De Plata,"['pulsera', 'carrusel', 'plata']"
1176,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,a6cfb346359ae643481fc5e27e3ad3436aedad76,Top Canal̩ Hombros Descubiertos,"['top', 'canal̩', 'hombros', 'descubiertos']"
1177,000c43dd6047a9ec5462c50ff0a7ecbbef9ee408,31974fd4caf72d00e6fe9c4f0f7833ccc7d581f6,Look,['look']
1178,000c52182446327b7d7066d3064f8a2ffcbb11f7,f0f17caef557ce67bdb96e5a07b0a54b1f139a73,Body Punto Hilo Metalizado,"['body', 'punto', 'hilo', 'metalizado']"
1179,000c52182446327b7d7066d3064f8a2ffcbb11f7,dea0b69d283b1d8f147da42822f18d45675848b5,Morgan - Falda L��piz Detalles Cremalleras,"['morgan', 'falda', 'l��piz', 'detalles', 'cremalleras']"
1180,000c52182446327b7d7066d3064f8a2ffcbb11f7,a8219afe96e13e29af67982093a47ce40ac164ab,Pulsera De Plata De Ley Y Cierre Pandora En Plata De Ley,"['pulsera', 'plata', 'ley', 'cierre', 'pandora', 'plata', 'ley']"
1181,000c52182446327b7d7066d3064f8a2ffcbb11f7,76af8a0222dfa7de92e1eb542939f260c5f13b35,Pulsera New Carrusel De Plata,"['pulsera', 'new', 'carrusel', 'plata']"
1182,000c52182446327b7d7066d3064f8a2ffcbb11f7,ea8d0639f34c6990ea72eebfd1dd1e6b240eec6e,Anillo Super Micro De Plata,"['anillo', 'super', 'micro', 'plata']"
1183,000c804eeba15047d9d214569625a4e63e4595bb,a8a6df9810c19e0b198e564340a0016da8c8fab8,Stella White,"['stella', 'white']"
1184,000c95b34d4a6973bbf14a2d53f07b99cb6d5ad5,b54826654cdd45fa74e36a7edc662be8ec1d1b9f,Anello,['anello']
1185,000c95b34d4a6973bbf14a2d53f07b99cb6d5ad5,7d0bdf79067ab082937167b1e5b31ea1b6e172ed,Costume Push Up Incrocio Indonesia,"['costume', 'push', 'incrocio', 'indonesia']"
1186,000c95b34d4a6973bbf14a2d53f07b99cb6d5ad5,309cbd26bffed05bc7bec59297da34f957b7b905,Solwear Fascia Linda,"['solwear', 'fascia', 'linda']"
1187,000c95b34d4a6973bbf14a2d53f07b99cb6d5ad5,b1e1228ece9bc4984547eca0b9658efd538896ef,Adella,['adella']
1188,000c95b34d4a6973bbf14a2d53f07b99cb6d5ad5,4f0c1babce6757fc3e641878fd35bb2c759c238a,Costume Intero Flirting,"['costume', 'intero', 'flirting']"
1189,000c95b34d4a6973bbf14a2d53f07b99cb6d5ad5,872f520691f00be55e4d5ca2fa8291bdf310d7f8,Ariel,['ariel']
1190,000c95b34d4a6973bbf14a2d53f07b99cb6d5ad5,a44a2960badc9db09533be77827345909c387167,Aviator Carbon Fibre,"['aviator', 'carbon', 'fibre']"
1191,000c95b34d4a6973bbf14a2d53f07b99cb6d5ad5,3deb78ceccc4ea9e9528af6343c6d068b3bca6fb,Borsa Classica,"['borsa', 'classica']"
1192,000c95b34d4a6973bbf14a2d53f07b99cb6d5ad5,29afeebd00dba8442291680135744890c5993cc8,Coco Animal Print Silk Shorts,"['coco', 'animal', 'print', 'silk', 'shorts']"
1193,000c973ec35e05e414e18bb0ba4198915f9a18f6,6a29aed240a1e8111a5dd79f7a49f236f1725e23,Calvin Klein Underwear Triangle Unlined Reggiseno A Triangolo Black,"['calvin', 'klein', 'underwear', 'triangle', 'unlined', 'reggiseno', 'triangolo', 'black']"
1194,000c973ec35e05e414e18bb0ba4198915f9a18f6,501e244871417a18db990f62dc8d1f2c49c6541d,Calvin Klein Underwear Capri Pantaloni Del Pigiama Black,"['calvin', 'klein', 'underwear', 'capri', 'pantaloni', 'pigiama', 'black']"
1195,000c973ec35e05e414e18bb0ba4198915f9a18f6,3595b6d2fcf03250bc202cd8ccd7203fa911b43d,Slip Bikini A Vita Bassa - Intense Power,"['slip', 'bikini', 'vita', 'bassa', 'intense', 'power']"
1196,000c973ec35e05e414e18bb0ba4198915f9a18f6,0a675a7badb61563d51b37218a23e947990565d4,Pantaloni Tailoring A Quadri,"['pantaloni', 'tailoring', 'quadri']"
1197,000c973ec35e05e414e18bb0ba4198915f9a18f6,9a006e0ae7084664ed83f2ce9fb8ccfd49558c5a,Felpa - Grey @ Zalando.it _���,"['felpa', 'grey', 'zalando.it', '_���']"
1198,000c973ec35e05e414e18bb0ba4198915f9a18f6,187c5d47ae1140107fbf549722fdeb2e7f36fd69,Asos Design - Cappellino Nero - Nero,"['asos', 'design', 'cappellino', 'nero', 'nero']"
1199,000c973ec35e05e414e18bb0ba4198915f9a18f6,d426d06b4c4c3e076520c44418e8054f6d2665f5,Mermaid Rarity Bikini Set,"['mermaid', 'rarity', 'bikini', 'set']"
1200,000c973ec35e05e414e18bb0ba4198915f9a18f6,c6bfdbe58ceb35f41bcbc324b19bdc5535c4531c,Felpa Con Cappuccio Essentials 3-stripes,"['felpa', 'cappuccio', 'essentials', '3-stripes']"
1201,000c973ec35e05e414e18bb0ba4198915f9a18f6,d0189038558a338b1deb8aaced4a3f51223af629,Look,['look']
1202,000c973ec35e05e414e18bb0ba4198915f9a18f6,809d7e03f7194358139f169ce8e1439cfeda2b70,Skylar Angel Embroidery Tank,"['skylar', 'angel', 'embroidery', 'tank']"
1203,000c973ec35e05e414e18bb0ba4198915f9a18f6,9b6c4638912e5b1dd6018509eb469248c92e944c,Costume Da Bagno Paradise A Righe Blu Navy,"['costume', 'da', 'bagno', 'paradise', 'righe', 'blu', 'navy']"
1204,000c973ec35e05e414e18bb0ba4198915f9a18f6,4679ad81e4012ca137e3a6e91a0c17d5c1bd207b,Asos Denim - Gonna Di Jeans A Vita Bassa Nero Slavato - Nero,"['asos', 'denim', 'gon', 'na', 'di', 'jeans', 'vita', 'bassa', 'nero', 'slavato', 'nero']"
1205,000c973ec35e05e414e18bb0ba4198915f9a18f6,4d483d4fa8645bfd33a04db7cdd3616513734427,Top Bikini A Brassiere - Intense Power,"['top', 'bikini', 'brassiere', 'intense', 'power']"
1206,000c973ec35e05e414e18bb0ba4198915f9a18f6,779926abf791b8da2a9d59c0b40af08d4cac41bc,Magic Melody Ruffled Bikini Set,"['magic', 'melody', 'ruffled', 'bikini', 'set']"
1207,000cb3f9212397be2ac2e14e89dc6b09b980a303,5cbf09148af55ffa09afca549f5d578ba365332c,Top A Costine,"['top', 'costine']"
1208,000cb3f9212397be2ac2e14e89dc6b09b980a303,196f703feb705b0f74b2897f141d004c5a4e9cbb,Minigonna Denim Con Strappi,"['minigonna', 'denim', 'strappi']"
1209,000cb3f9212397be2ac2e14e89dc6b09b980a303,c7a0a83939c8dd0f10bde2b8162196c39049c41f,Hand Made Sandals,"['hand', 'made', 'sandals']"
1210,000cb3f9212397be2ac2e14e89dc6b09b980a303,9cc68d8345f675892bcab0fad02f65b4ac7e71ea,Asos - Vestito A Fascia Con Fondo A Fisarmonica,"['asos', 'vestito', 'fascia', 'fondo', 'fisarmonica']"
1211,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,d50fb220b10423e75b475c903652f2d5357ae1d1,Luxury Silver,"['luxury', 'silver']"
1212,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,4c57b34115da9fa2d4a883f32ae4a55182fcafd3,Camicia Oversize,"['camicia', 'oversize']"
1213,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,5d39b3d82fb38bb63c169307b29f8c065f5069e1,Vestito A Tubo Con Volant,"['vestito', 'tubo', 'volant']"
1214,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,c07359495681cdf1bee57d61929320b8fea10669,Costume Intero Elettra Nero,"['costume', 'intero', 'elettra', 'nero']"
1215,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,62955f426b7f20ff446764980c6bc786ec9db417,Falda De Cresp�_n Y Bordado Ingl̩s,"['falda', 'cresp�_n', 'bordado', 'ingl̩s']"
1216,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,a914d369f870385007a5d937c19753f5fd55692d,Calypso Top,"['calypso', 'top']"
1217,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,9cc68d8345f675892bcab0fad02f65b4ac7e71ea,Asos - Vestito A Fascia Con Fondo A Fisarmonica,"['asos', 'vestito', 'fascia', 'fondo', 'fisarmonica']"
1218,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,6972e6768bf04d03ecb98352fcdb747366c16ec8,Top A Spalle Scoperte,"['top', 'spalle', 'scoperte']"
1219,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,4af4d0dd3fbffb6e2ecae1544bdc812d05f310bd,Zaino Palm Springs Mm,"['zaino', 'palm', 'springs', 'mm']"
1220,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,778e3136ca5764da2281b4de5712693c5523155d,Bermuda Shorts A Righe,"['bermuda', 'shorts', 'righe']"
1221,000ce4c69c45e682a0c22b5cee4e8ebae06e36dc,141743f751001977b82f445662cee4c9ca14a222,Flux Top,"['flux', 'top']"
